01;10;00;08;08;00;04;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;01;00
08;01;00;00;00;00;04;00;02;02;00;00;00;08;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00
00;00;00;00;00;07;04;02;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;01;00
01;01;00;00;00;04;04;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00
00;01;08;00;08;04;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;00
00;01;04;04;07;04;02;0b;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;03
01;08;04;04;04;02;02;00;00;00;00;00;11;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;03;00
00;08;00;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;03
01;08;00;00;02;08;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00;00;00;00;00;00;00;00;03;00
01;08;08;08;02;08;08;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;08;08;08;00;00;00;00;03;00;08;00
00;08;08;02;08;00;00;00;00;00;00;00;00;00;00;00;00;00;01;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;03;03;00;00;08;08;00;08;08;08;00;00;00;00;08;01;00
01;01;01;02;02;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;03;03;03;01;01;01;01;01;01;01;01;01;01;01;01;01;03;01;01;01;01;01;01;03;03;01;08;00
01;01;02;02;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;03;03;01;01;01;01;01;01;01;01;01;00;00;01;01;01;01;01;01;01;01;01;01;03;01;01;01;00
08;01;02;01;08;08;01;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;01;01;01;01;01;01;01;01;01;01;03;01;01;01;01;01;01;01;01;01;01;01;00;01;01;00;00;01;01;01;01;01;00;00;01;01;01
08;02;08;08;01;08;01;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;01;01;01;01;00;00;00;01;00;00;00;01;01;00;00;01;01;01;01;01;01;01;01;00;00;00;00;01;00;01;01;01;03;01;01;01;00
