02;08;08;0c;00;0d;01;01;03;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;04
02;08;00;00;00;00;00;03;03;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;04;00
00;08;00;00;0e;00;00;01;03;03;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;04
02;00;00;00;00;00;01;00;03;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;04;00
02;08;00;08;00;08;00;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;08
02;00;00;00;00;00;01;00;08;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;00
08;08;0f;00;00;00;00;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00
02;10;00;08;08;00;01;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;02;00
08;02;00;00;00;00;01;00;03;03;00;00;00;08;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00
00;00;00;00;00;07;01;03;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;02;00
02;02;00;00;00;01;01;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00
00;02;08;00;08;01;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;00
00;02;01;01;07;01;03;0b;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;04
02;08;01;01;01;03;03;00;00;00;00;00;11;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;04;00
00;08;00;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;04
02;08;00;00;03;08;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00;00;00;00;00;00;00;00;04;00
02;08;08;08;03;08;08;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;08;08;08;00;00;00;00;04;00;08;00
00;08;08;03;08;00;00;00;00;00;00;00;00;00;00;00;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;04;04;00;00;08;08;00;08;08;08;00;00;00;00;08;02;00
02;02;02;03;03;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;04;04;04;02;02;02;02;02;02;02;02;02;02;02;02;02;04;02;02;02;02;02;02;04;04;02;08;00
02;02;03;03;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;04;04;02;02;02;02;02;02;02;02;02;00;00;02;02;02;02;02;02;02;02;02;02;04;02;02;02;00
08;02;03;02;08;08;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;02;02;02;02;02;02;02;02;02;02;04;02;02;02;02;02;02;02;02;02;02;02;00;02;02;00;00;02;02;02;02;02;00;00;02;02;02
08;03;08;08;02;08;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;02;02;02;02;00;00;00;02;00;00;00;02;02;00;00;02;02;02;02;02;02;02;02;00;00;00;00;02;00;02;02;02;04;02;02;02;00
